id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
927341,2022,0.8803,0.1334,0.1969,0.4364,0.492,0.3174,0.4685,230
760741,2022,0.85,0.1578,0.1315,0.5413,0.5197,0.1296,0.444,146
760161,2022,0.9693,0.4159,0.0822,0.5296,0.4809,0.148,0.5644,133
760104,2022,0.9531,0.4389,0.0695,0.5802,0.505,0.0283,0.5241,42
772450,2022,0.903,0.0762,0.1426,0.4992,0.5119,0.0966,0.3488,215
762504,2022,0.9389,0.1618,0.0401,0.633,0.4893,0.0873,0.6466,78
801071,2022,0.807,0.2644,0.1145,0.5722,0.4941,0.199,0.4642,197
836225,2022,0.9434,0.1728,0.0993,0.4593,0.5047,0.0545,0.4435,88
882598,2022,0.9527,0.5022,0.0447,0.5956,0.4987,0.0644,0.6527,102
852830,2022,0.9005,0.2707,0.1245,0.507,0.5228,0.1271,0.492,192
756999,2022,0.8942,0.1855,0.0969,0.521,0.5354,0.129,0.4581,164
717728,2022,0.8865,0.1949,0.1271,0.5637,0.5129,0.1499,0.4689,287
1014226,2022,0.9335,0.5536,0.1037,0.4365,0.4903,0.2495,0.4702,377
756681,2022,0.8616,0.1573,0.185,0.47,0.4558,0.1688,0.3664,179
661791,2022,0.8913,0.478,0.1249,0.5231,0.4973,0.2255,0.4115,328
816952,2022,0.8267,0.2073,0.1169,0.5263,0.5187,0.3038,0.4488,253
25853,2002,0.8791,0.5056,0.0989,0.5766,0.5345,0.1814,0.4592,174
755566,2022,0.8469,0.1396,0.176,0.5341,0.5129,0.3369,0.5481,311
758724,2022,0.917,0.2828,0.0781,0.4164,0.5026,0.1135,0.4763,169
629015,2022,0.9075,0.2357,0.1029,0.524,0.5117,0.1856,0.5171,139
896448,2022,0.7584,0.1031,0.2209,0.4857,0.4875,0.4032,0.5219,265
831410,2022,0.7713,0.1181,0.1908,0.4544,0.4894,0.3684,0.5326,409
945657,2022,0.8295,0.1858,0.1479,0.5086,0.4881,0.2181,0.5185,212
610253,2021,0.8507,0.2394,0.1604,0.478,0.525,0.1503,0.3961,196
864370,2022,0.8234,0.2556,0.1513,0.5562,0.4802,0.2051,0.4374,315
825808,2022,0.9244,0.5161,0.0679,0.5293,0.4613,0.0629,0.4496,100
871832,2021,0.8131,0.3328,0.1479,0.5048,0.518,0.2579,0.4199,244
632727,2022,0.9283,0.2828,0.1408,0.3842,0.5023,0.1128,0.3916,120
803114,2022,0.8914,0.2769,0.0836,0.5433,0.4957,0.2186,0.3956,201
613093,2020,0.8365,0.1121,0.1861,0.462,0.4898,0.2157,0.3999,351
646385,2022,0.8483,0.2837,0.1524,0.5398,0.4959,0.3295,0.463,414
616820,2022,0.9095,0.4638,0.086,0.6751,0.5677,0.1315,0.5118,202
816977,2022,0.8758,0.0762,0.2241,0.5021,0.4895,0.2651,0.5115,342
49690,2009,0.807,0.2041,0.2235,0.4903,0.4806,0.4068,0.5478,420
833425,2022,0.9117,0.1974,0.1374,0.5918,0.4719,0.2605,0.5292,220
55341,2017,0.8559,0.1711,0.1074,0.4397,0.4923,0.23,0.4331,163
21208,2009,0.9386,0.1652,0.1272,0.5629,0.4943,0.1773,0.5954,127
423108,2021,0.8893,0.3738,0.0406,0.5979,0.4352,0.067,0.4638,75
474350,2019,0.8312,0.4944,0.0428,0.5159,0.5828,0.0901,0.5344,42
852485,2022,0.9541,0.7028,0.0845,0.5563,0.484,0.2033,0.4222,233
895744,2022,0.9062,0.1897,0.1207,0.5945,0.4901,0.2365,0.5443,259
708471,2021,0.8846,0.1572,0.1326,0.4323,0.5159,0.123,0.4649,202
869399,2022,0.8989,0.4131,0.1036,0.485,0.4964,0.1619,0.554,231
639721,2021,0.7911,0.1943,0.171,0.5405,0.518,0.408,0.5259,536
632357,2021,0.915,0.1171,0.1206,0.4654,0.4882,0.0805,0.4752,133
960258,2022,0.833,0.1662,0.1495,0.5442,0.4877,0.2355,0.5547,223
697799,2022,0.8033,0.1374,0.1654,0.5341,0.4898,0.2484,0.5463,262
460458,2021,0.832,0.1163,0.2466,0.5015,0.5038,0.4066,0.4662,591
814800,2022,0.9211,0.4932,0.0797,0.4918,0.5086,0.1284,0.3596,231
893370,2022,0.9463,0.4557,0.06,0.6035,0.5103,0.0791,0.5315,114
11351,2003,0.7454,0.3124,0.1302,0.4574,0.4918,0.151,0.3802,217
