n_faces,face_area,max_conf,id,year
1,0.0205,0.89,927341.0,2022.0
3,0.0202,0.917,760741.0,2022.0
0,0.0,0.0,760161.0,2022.0
0,0.0,0.0,760104.0,2022.0
0,0.0,0.0,772450.0,2022.0
0,0.0,0.0,762504.0,2022.0
0,0.0,0.0,801071.0,2022.0
0,0.0,0.0,836225.0,2022.0
0,0.0,0.0,882598.0,2022.0
3,0.0777,0.898,852830.0,2022.0
1,0.2093,0.875,756999.0,2022.0
0,0.0,0.0,717728.0,2022.0
0,0.0,0.0,1014226.0,2022.0
2,0.0361,0.769,756681.0,2022.0
0,0.0,0.0,661791.0,2022.0
2,0.1906,0.924,816952.0,2022.0
1,0.6449,0.903,25853.0,2002.0
4,0.0484,0.936,755566.0,2022.0
1,0.0618,0.909,758724.0,2022.0
0,0.0,0.0,629015.0,2022.0
0,0.0,0.0,896448.0,2022.0
4,0.0663,0.94,831410.0,2022.0
2,0.056,0.942,945657.0,2022.0
0,0.0,0.0,610253.0,2021.0
0,0.0,0.0,864370.0,2022.0
1,0.4403,0.711,825808.0,2022.0
1,0.0794,0.862,871832.0,2021.0
0,0.0,0.0,632727.0,2022.0
0,0.0,0.0,803114.0,2022.0
13,0.0162,0.868,613093.0,2020.0
12,0.093,0.914,646385.0,2022.0
2,0.03,0.915,616820.0,2022.0
7,0.1582,0.922,816977.0,2022.0
4,0.0033,0.821,49690.0,2009.0
5,0.0278,0.917,833425.0,2022.0
1,0.0503,0.859,55341.0,2017.0
1,0.1758,0.943,21208.0,2009.0
2,0.5719,0.922,423108.0,2021.0
0,0.0,0.0,474350.0,2019.0
0,0.0,0.0,852485.0,2022.0
6,0.0644,0.902,895744.0,2022.0
2,0.0018,0.812,708471.0,2021.0
0,0.0,0.0,869399.0,2022.0
5,0.1083,0.906,639721.0,2021.0
0,0.0,0.0,632357.0,2021.0
1,0.0012,0.786,960258.0,2022.0
6,0.0724,0.923,697799.0,2022.0
3,0.0298,0.905,460458.0,2021.0
3,0.0893,0.915,814800.0,2022.0
4,0.0444,0.918,893370.0,2022.0
0,0.0,0.0,11351.0,2003.0
2,0.466,0.693,8922.0,2001.0
1,0.0115,0.853,602223.0,2021.0
0,0.0,0.0,830788.0,2022.0
0,0.0,0.0,820511.0,2021.0
0,0.0,0.0,138843.0,2013.0
1,0.1171,0.901,482373.0,2021.0
1,0.0182,0.891,897424.0,2022.0
5,0.0534,0.918,531219.0,2020.0
3,0.0613,0.931,982543.0,2022.0
2,0.035,0.903,829358.0,2021.0
0,0.0,0.0,870671.0,2022.0
1,0.2449,0.772,159211.0,2013.0
2,0.0121,0.904,633802.0,2021.0
0,0.0,0.0,631843.0,2021.0
0,0.0,0.0,938596.0,2022.0
0,0.0,0.0,926899.0,2022.0
0,0.0,0.0,609972.0,2021.0
0,0.0,0.0,520763.0,2021.0
0,0.0,0.0,424139.0,2018.0
0,0.0,0.0,522444.0,2020.0
2,0.0081,0.86,75624.0,2011.0
2,0.0298,0.931,926762.0,2022.0
2,0.492,0.904,11932.0,1998.0
1,0.1373,0.921,439079.0,2018.0
0,0.0,0.0,775943.0,2021.0
2,0.0206,0.921,561.0,2005.0
0,0.0,0.0,259693.0,2016.0
0,0.0,0.0,72190.0,2013.0
4,0.1031,0.91,184345.0,2014.0
1,0.3781,0.863,854535.0,2021.0
1,0.018,0.917,393345.0,2017.0
0,0.0,0.0,811072.0,2021.0
1,0.0014,0.601,23823.0,2009.0
0,0.0,0.0,666479.0,2012.0
1,0.0918,0.894,943221.0,2022.0
0,0.0,0.0,71672.0,2011.0
1,0.0793,0.926,13186.0,2007.0
0,0.0,0.0,672582.0,2021.0
0,0.0,0.0,345940.0,2018.0
0,0.0,0.0,630586.0,2021.0
1,0.1459,0.912,125509.0,2012.0
1,0.0008,0.649,360784.0,2015.0
0,0.0,0.0,516329.0,2021.0
0,0.0,0.0,523936.0,2021.0
6,0.0275,0.849,481084.0,2019.0
2,0.0444,0.884,591273.0,2021.0
0,0.0,0.0,774021.0,2021.0
1,0.0215,0.846,22894.0,2010.0
6,0.1027,0.918,139038.0,2013.0
0,0.0,0.0,346364.0,2017.0
0,0.0,0.0,948.0,1978.0
1,0.1602,0.848,10585.0,1988.0
3,0.0225,0.919,504175.0,2005.0
0,0.0,0.0,998340.0,2016.0
1,0.0075,0.843,442249.0,2018.0
0,0.0,0.0,663712.0,2022.0
2,0.4945,0.929,723072.0,2020.0
4,0.0058,0.747,503736.0,2021.0
0,0.0,0.0,280002.0,2014.0
0,0.0,0.0,760195.0,2021.0
1,0.0245,0.841,591274.0,2021.0
0,0.0,0.0,843906.0,2021.0
0,0.0,0.0,9552.0,1973.0
2,0.4043,0.86,11249.0,2004.0
1,0.3139,0.931,768447.0,2022.0
1,0.0053,0.852,72331.0,2012.0
0,0.0,0.0,913290.0,2022.0
0,0.0,0.0,871964.0,2021.0
1,0.0157,0.863,40012.0,2006.0
1,0.0337,0.897,11186.0,1990.0
0,0.0,0.0,879497.0,2022.0
0,0.0,0.0,617708.0,2019.0
0,0.0,0.0,676845.0,2021.0
0,0.0,0.0,839436.0,2021.0
3,0.0115,0.894,25769.0,2009.0
0,0.0,0.0,176.0,2004.0
1,0.0083,0.916,396535.0,2016.0
0,0.0,0.0,2082.0,2007.0
1,0.1194,0.658,630240.0,2021.0
0,0.0,0.0,70112.0,2010.0
1,0.0099,0.765,316727.0,2016.0
4,0.1187,0.925,895001.0,2021.0
0,0.0,0.0,480414.0,2019.0
1,0.0297,0.876,47044.0,1993.0
0,0.0,0.0,861057.0,2021.0
0,0.0,0.0,619778.0,2021.0
2,0.127,0.859,9902.0,2003.0
3,0.062,0.936,739990.0,2021.0
1,0.5164,0.909,11187.0,1991.0
7,0.0458,0.895,521029.0,2019.0
0,0.0,0.0,338947.0,2022.0
1,0.2464,0.932,514847.0,2020.0
1,0.0131,0.833,776797.0,2021.0
1,0.0831,0.923,675024.0,2021.0
5,0.1713,0.901,9532.0,2000.0
1,0.5362,0.842,301804.0,2016.0
0,0.0,0.0,493922.0,2018.0
1,0.1446,0.89,533642.0,2019.0
1,0.5202,0.804,381288.0,2016.0
4,0.1203,0.926,576845.0,2021.0
2,0.0641,0.922,167032.0,2013.0
0,0.0,0.0,9373.0,2003.0
1,0.421,0.904,158015.0,2013.0
2,0.3245,0.886,754934.0,2021.0
1,0.186,0.668,676547.0,2022.0
0,0.0,0.0,396422.0,2017.0
1,0.0136,0.744,57084.0,1975.0
0,0.0,0.0,786300.0,2021.0
1,0.0305,0.891,636879.0,2020.0
1,0.0032,0.67,6537.0,2007.0
1,0.0299,0.904,607383.0,2019.0
0,0.0,0.0,565.0,2002.0
1,0.3393,0.898,751237.0,2022.0
2,0.0301,0.923,60304.0,2013.0
0,0.0,0.0,55779.0,2011.0
1,0.0161,0.905,23202.0,2007.0
0,0.0,0.0,126889.0,2017.0
1,0.0746,0.907,49018.0,2010.0
0,0.0,0.0,440.0,2007.0
0,0.0,0.0,23827.0,2007.0
5,0.0581,0.923,257445.0,2015.0
1,0.0262,0.848,7342.0,2002.0
1,0.1645,0.875,227348.0,2014.0
1,0.1967,0.865,740925.0,2021.0
0,0.0,0.0,11152.0,2008.0
5,0.0707,0.893,590995.0,2020.0
0,0.0,0.0,6466.0,2003.0
0,0.0,0.0,310131.0,2015.0
1,0.0051,0.79,745881.0,2021.0
0,0.0,0.0,10781.0,2006.0
2,0.1759,0.917,664356.0,2020.0
0,0.0,0.0,8329.0,2007.0
1,0.0196,0.911,419430.0,2017.0
2,0.0763,0.92,91586.0,2013.0
10,0.0658,0.932,681019.0,2020.0
1,0.2995,0.879,250546.0,2014.0
1,0.2971,0.745,11357.0,1988.0
6,0.5304,0.935,4232.0,1996.0
1,0.0299,0.925,52520.0,2012.0
1,0.7554,0.713,715658.0,2020.0
0,0.0,0.0,37169.0,2009.0
0,0.0,0.0,602734.0,2021.0
1,0.436,0.929,670429.0,2021.0
5,0.0617,0.903,273477.0,2015.0
1,0.0325,0.891,591275.0,2021.0
0,0.0,0.0,9286.0,2006.0
1,0.1524,0.929,874924.0,2013.0
0,0.0,0.0,82507.0,2012.0
0,0.0,0.0,295830.0,2015.0
0,0.0,0.0,720026.0,2020.0
4,0.0385,0.927,19908.0,2009.0
2,0.0068,0.787,442062.0,2018.0
1,0.0882,0.774,9358.0,2003.0
4,0.0292,0.939,926980.0,2022.0
0,0.0,0.0,447332.0,2018.0
1,0.0981,0.932,460019.0,2018.0
0,0.0,0.0,13207.0,2009.0
0,0.0,0.0,647302.0,2019.0
0,0.0,0.0,10066.0,2005.0
0,0.0,0.0,694.0,1980.0
0,0.0,0.0,565028.0,2021.0
3,0.0064,0.873,581392.0,2020.0
1,0.1688,0.87,397243.0,2016.0
1,0.0179,0.883,346672.0,2016.0
1,0.0481,0.875,9003.0,1987.0
0,0.0,0.0,9792.0,2006.0
0,0.0,0.0,509635.0,2020.0
1,0.1666,0.838,793002.0,2021.0
0,0.0,0.0,11284.0,1991.0
2,0.0027,0.811,238636.0,2014.0
2,0.0217,0.888,116322.0,2011.0
0,0.0,0.0,348.0,1979.0
2,0.0056,0.866,585216.0,2021.0
1,0.0075,0.915,19994.0,2009.0
3,0.3231,0.915,777620.0,2021.0
1,0.2455,0.882,420634.0,2016.0
1,0.482,0.864,215.0,2005.0
0,0.0,0.0,259072.0,2014.0
0,0.0,0.0,523931.0,2018.0
0,0.0,0.0,524251.0,2019.0
0,0.0,0.0,575088.0,2020.0
0,0.0,0.0,24150.0,2009.0
0,0.0,0.0,11237.0,2004.0
5,0.0298,0.876,340382.0,2015.0
0,0.0,0.0,839440.0,2021.0
2,0.136,0.895,11361.0,1989.0
0,0.0,0.0,214.0,2006.0
1,0.3674,0.921,14001.0,2007.0
0,0.0,0.0,530385.0,2019.0
0,0.0,0.0,4488.0,1980.0
1,0.0273,0.705,36647.0,1998.0
4,0.0224,0.925,338967.0,2019.0
2,0.0319,0.868,43947.0,2010.0
0,0.0,0.0,16871.0,2009.0
1,0.4219,0.664,793967.0,2021.0
1,0.0016,0.62,441701.0,2017.0
0,0.0,0.0,22970.0,2012.0
1,0.3783,0.918,732713.0,2020.0
0,0.0,0.0,30497.0,1974.0
0,0.0,0.0,714277.0,2021.0
0,0.0,0.0,1091.0,1982.0
0,0.0,0.0,406563.0,2018.0
4,0.0253,0.9,839678.0,2022.0
0,0.0,0.0,76617.0,2013.0
1,0.0106,0.898,675327.0,2020.0
1,0.2328,0.846,792657.0,2021.0
0,0.0,0.0,842033.0,2021.0
0,0.0,0.0,72571.0,2011.0
0,0.0,0.0,901385.0,2022.0
2,0.0404,0.917,611651.0,2019.0
0,0.0,0.0,663.0,2007.0
2,0.6617,0.867,284303.0,2014.0
1,0.0013,0.876,300668.0,2018.0
8,0.1371,0.924,576004.0,2019.0
0,0.0,0.0,357096.0,2015.0
2,0.0067,0.772,480157.0,2017.0
4,0.1861,0.856,340102.0,2020.0
0,0.0,0.0,1562.0,2007.0
4,0.0986,0.921,645856.0,2021.0
0,0.0,0.0,9793.0,2007.0
1,0.6795,0.716,300669.0,2016.0
0,0.0,0.0,760883.0,2021.0
1,0.1535,0.919,263472.0,2015.0
1,0.4589,0.801,19912.0,2009.0
3,0.2018,0.864,676840.0,2021.0
0,0.0,0.0,8643.0,2005.0
1,0.1329,0.868,512025.0,2021.0
8,0.021,0.9,800497.0,2021.0
1,0.0243,0.906,643586.0,2021.0
0,0.0,0.0,74997.0,2011.0
1,0.0023,0.824,9378.0,2001.0
0,0.0,0.0,578.0,1975.0
0,0.0,0.0,698320.0,2021.0
1,0.019,0.815,185341.0,2014.0
0,0.0,0.0,10987.0,1995.0
0,0.0,0.0,703745.0,2020.0
0,0.0,0.0,614696.0,2020.0
2,0.624,0.871,4233.0,1997.0
0,0.0,0.0,395.0,2004.0
1,0.01,0.663,622420.0,2019.0
0,0.0,0.0,1690.0,2005.0
1,0.2401,0.756,59429.0,2010.0
2,0.0044,0.841,7131.0,2004.0
2,0.3269,0.929,2668.0,1999.0
0,0.0,0.0,43593.0,2010.0
7,0.1589,0.915,623491.0,2020.0
0,0.0,0.0,11281.0,1981.0
0,0.0,0.0,270303.0,2014.0
1,0.1607,0.922,779202.0,2021.0
0,0.0,0.0,109428.0,2013.0
7,0.0436,0.925,119278.0,2012.0
7,0.0261,0.907,23988.0,2009.0
0,0.0,0.0,347548.0,2015.0
1,0.0031,0.856,511987.0,2019.0
0,0.0,0.0,207768.0,2013.0
0,0.0,0.0,9730.0,1984.0
0,0.0,0.0,170.0,2002.0
133121,2012.0,3.0,0.0636,
609,1982.0,0.0,0.0,
36586,2002.0,1.0,0.0108,
10065,2005.0,2.0,0.1907,
132232,2013.0,1.0,0.0279,
11811,1993.0,2.0,0.1383,
36648,2004.0,3.0,0.0937,
627290,2020.0,1.0,0.3382,
881487,2022.0,1.0,0.0252,
760747,2021.0,2.0,0.0444,
377,1984.0,1.0,0.0289,
871875,2021.0,4.0,0.0639,
80280,2012.0,1.0,0.2614,
649087,2021.0,1.0,0.2421,
787752,2022.0,2.0,0.2655,
747,2004.0,3.0,0.0154,
615982,2019.0,1.0,0.079,
485811,2018.0,1.0,0.0008,
